StockfishBinary,StockfishVersion,StockfishCompiler,StockfishCompilationSettings,MachineType,VCpuCount,CpuPlatform,CpuProcessors,CpuCores,CpuPhysicals,CpuModels,InstanceID,Image,Zone,Threads,TTSizeMb,Depth,RunTime,NPS,TotalTimeMS,NodesSearched
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,48,16,14,2024-03-10T09:07:25.943417+00:00,41737236,1295,54049721
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,49,16,14,2024-03-10T09:07:28.310841+00:00,42356725,1903,80604849
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,49,16,14,2024-03-10T09:07:30.474081+00:00,42748359,1696,72501217
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,49,16,14,2024-03-10T09:07:32.736908+00:00,43064972,1796,77344690
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,50,16,14,2024-03-10T09:07:34.866039+00:00,41488577,1657,68746573
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,50,16,14,2024-03-10T09:07:37.190776+00:00,42168163,1851,78053270
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,50,16,14,2024-03-10T09:07:38.998064+00:00,42151765,1333,56188304
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,51,16,14,2024-03-10T09:07:41.448265+00:00,40873662,1972,80602863
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,51,16,14,2024-03-10T09:07:43.802861+00:00,40688775,1876,76332143
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,51,16,14,2024-03-10T09:07:46.370830+00:00,42489821,2091,88846217
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,52,16,14,2024-03-10T09:07:48.685374+00:00,41346756,1829,75623217
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,52,16,14,2024-03-10T09:07:51.237952+00:00,41341337,2068,85493885
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,52,16,14,2024-03-10T09:07:53.077137+00:00,41093412,1356,55722668
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,53,16,14,2024-03-10T09:07:55.201509+00:00,40568826,1634,66289462
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,53,16,14,2024-03-10T09:07:57.594694+00:00,41631035,1903,79223860
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,53,16,14,2024-03-10T09:07:59.352679+00:00,42381652,1268,53739936
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,54,16,14,2024-03-10T09:08:01.601990+00:00,40714161,1754,71412639
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,54,16,14,2024-03-10T09:08:03.936201+00:00,40013797,1839,73585373
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-44,44,Intel Sapphire Rapids,44,22,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 44,7980089560262560224,ubuntu-2204-jammy-v20240307,europe-west1-b,54,16,14,2024-03-10T09:08:06.265981+00:00,40744960,1825,74359552
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,1,16,14,2024-03-10T09:10:51.606315+00:00,1067835,2242,2394087
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,1,16,14,2024-03-10T09:10:54.039774+00:00,1064038,2250,2394087
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,1,16,14,2024-03-10T09:10:56.457669+00:00,1070700,2236,2394087
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,2,16,14,2024-03-10T09:10:58.635931+00:00,2334314,1993,4652289
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,2,16,14,2024-03-10T09:11:00.757375+00:00,2315048,1937,4484248
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,2,16,14,2024-03-10T09:11:02.760578+00:00,2331243,1818,4238201
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,3,16,14,2024-03-10T09:11:04.690618+00:00,3491304,1740,6074870
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,3,16,14,2024-03-10T09:11:06.675441+00:00,3601061,1795,6463906
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,3,16,14,2024-03-10T09:11:08.501806+00:00,3601131,1636,5891451
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,4,16,14,2024-03-10T09:11:10.136117+00:00,4805630,1440,6920108
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,4,16,14,2024-03-10T09:11:11.943777+00:00,4843271,1612,7807353
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,4,16,14,2024-03-10T09:11:13.694311+00:00,4773829,1556,7428079
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,5,16,14,2024-03-10T09:11:15.424863+00:00,6334602,1529,9685607
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,5,16,14,2024-03-10T09:11:17.206256+00:00,6069029,1580,9589066
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,5,16,14,2024-03-10T09:11:18.843884+00:00,6276986,1437,9020030
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,6,16,14,2024-03-10T09:11:20.545125+00:00,7434748,1495,11114949
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,6,16,14,2024-03-10T09:11:22.306283+00:00,7591873,1553,11790179
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,6,16,14,2024-03-10T09:11:24.051593+00:00,7397225,1539,11384330
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,7,16,14,2024-03-10T09:11:25.675627+00:00,9141547,1411,12898724
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,7,16,14,2024-03-10T09:11:27.231482+00:00,9066157,1343,12175850
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,7,16,14,2024-03-10T09:11:28.917789+00:00,9202576,1473,13555395
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,8,16,14,2024-03-10T09:11:30.355999+00:00,10220984,1220,12469601
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,8,16,14,2024-03-10T09:11:32.053770+00:00,10194624,1478,15067655
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,8,16,14,2024-03-10T09:11:33.581667+00:00,10385211,1308,13583857
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,9,16,14,2024-03-10T09:11:35.190356+00:00,11521165,1383,15933772
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,9,16,14,2024-03-10T09:11:36.777488+00:00,11739336,1363,16000715
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,9,16,14,2024-03-10T09:11:38.544502+00:00,11885090,1543,18338694
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,10,16,14,2024-03-10T09:11:40.050887+00:00,12999167,1275,16573939
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,10,16,14,2024-03-10T09:11:41.572063+00:00,13253789,1291,17110642
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,10,16,14,2024-03-10T09:11:43.095472+00:00,13518271,1291,17452088
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,11,16,14,2024-03-10T09:11:44.694883+00:00,14798792,1362,20155956
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,11,16,14,2024-03-10T09:11:46.221808+00:00,14159267,1287,18222977
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,11,16,14,2024-03-10T09:11:47.726139+00:00,14534886,1268,18430236
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,12,16,14,2024-03-10T09:11:49.210001+00:00,15159958,1241,18813509
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,12,16,14,2024-03-10T09:11:50.691925+00:00,15195378,1238,18811879
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,12,16,14,2024-03-10T09:11:52.183596+00:00,14898796,1248,18593698
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,13,16,14,2024-03-10T09:11:54.050498+00:00,15298465,1616,24722321
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,13,16,14,2024-03-10T09:11:55.778540+00:00,15601936,1479,23075264
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-22,22,Intel Sapphire Rapids,22,11,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 22,8537742577762354740,ubuntu-2204-jammy-v20240307,europe-west1-b,13,16,14,2024-03-10T09:11:57.654119+00:00,15613498,1625,25371935
