StockfishBinary,StockfishVersion,StockfishCompiler,StockfishCompilationSettings,MachineType,VCpuCount,CpuPlatform,CpuProcessors,CpuCores,CpuPhysicals,CpuModels,InstanceID,Image,Zone,Threads,TTSizeMb,Depth,RunTime,NPS,TotalTimeMS,NodesSearched
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,20,16,14,2024-03-09T20:23:49.146652+00:00,26888163,1191,32023803
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,21,16,14,2024-03-09T20:23:50.502127+00:00,29808272,1088,32431400
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,21,16,14,2024-03-09T20:23:51.793228+00:00,28966722,1023,29632957
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,21,16,14,2024-03-09T20:23:53.044647+00:00,30273779,982,29728851
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,22,16,14,2024-03-09T20:23:54.393480+00:00,30292830,1073,32504207
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,22,16,14,2024-03-09T20:23:55.752331+00:00,29441309,1084,31914379
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,22,16,14,2024-03-09T20:23:57.157366+00:00,30519685,1130,34487245
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,23,16,14,2024-03-09T20:23:58.409068+00:00,31041197,972,30172044
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,23,16,14,2024-03-09T20:23:59.792355+00:00,31634234,1102,34860926
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,23,16,14,2024-03-09T20:24:01.214797+00:00,30220140,1142,34511400
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,24,16,14,2024-03-09T20:24:02.508235+00:00,32448709,1006,32643402
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,24,16,14,2024-03-09T20:24:04.008679+00:00,32806846,1215,39860319
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,24,16,14,2024-03-09T20:24:05.315003+00:00,32955432,1021,33647497
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,25,16,14,2024-03-09T20:24:06.599070+00:00,33317019,992,33050483
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,25,16,14,2024-03-09T20:24:07.998972+00:00,33553277,1109,37210585
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,25,16,14,2024-03-09T20:24:09.375021+00:00,30996430,1084,33600131
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,26,16,14,2024-03-09T20:24:10.986550+00:00,34822306,1314,45756511
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,26,16,14,2024-03-09T20:24:12.534189+00:00,33039535,1249,41266380
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,26,16,14,2024-03-09T20:24:14.015023+00:00,34893238,1181,41208915
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,27,16,14,2024-03-09T20:24:15.370890+00:00,36914518,1053,38870988
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,27,16,14,2024-03-09T20:24:16.738102+00:00,34526007,1063,36701146
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,27,16,14,2024-03-09T20:24:18.259630+00:00,34588430,1218,42128708
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,28,16,14,2024-03-09T20:24:19.592697+00:00,34084850,1025,34936972
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,28,16,14,2024-03-09T20:24:20.903871+00:00,35019948,1003,35125008
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,28,16,14,2024-03-09T20:24:22.423675+00:00,37365637,1211,45249787
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,29,16,14,2024-03-09T20:24:23.762963+00:00,35937077,1026,36871442
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,29,16,14,2024-03-09T20:24:25.064245+00:00,35692106,987,35228109
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,29,16,14,2024-03-09T20:24:26.582615+00:00,37688937,1205,45415170
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,30,16,14,2024-03-09T20:24:28.072612+00:00,36138544,1170,42282097
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,30,16,14,2024-03-09T20:24:29.460298+00:00,36564651,1068,39051048
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,30,16,14,2024-03-09T20:24:30.831588+00:00,37111562,1053,39078475
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,31,16,14,2024-03-09T20:24:32.404592+00:00,37275186,1246,46444883
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,31,16,14,2024-03-09T20:24:33.786793+00:00,36684734,1056,38739080
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,31,16,14,2024-03-09T20:24:35.308463+00:00,36989639,1194,44165629
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,32,16,14,2024-03-09T20:24:36.940211+00:00,40883242,1293,52862033
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,32,16,14,2024-03-09T20:24:38.521608+00:00,37128452,1250,46410565
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,32,16,14,2024-03-09T20:24:40.192177+00:00,39018489,1338,52206739
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,33,16,14,2024-03-09T20:24:41.664539+00:00,38796731,1134,43995493
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,33,16,14,2024-03-09T20:24:43.228284+00:00,42346917,1229,52044362
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,33,16,14,2024-03-09T20:24:44.735812+00:00,40744245,1171,47711511
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,34,16,14,2024-03-09T20:24:46.119970+00:00,40977963,1041,42658060
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,34,16,14,2024-03-09T20:24:47.618033+00:00,40753966,1155,47070831
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,34,16,14,2024-03-09T20:24:48.984914+00:00,40116679,1024,41079480
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,35,16,14,2024-03-09T20:24:50.413887+00:00,43917577,1080,47430984
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,35,16,14,2024-03-09T20:24:51.989942+00:00,44377677,1226,54407033
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,35,16,14,2024-03-09T20:24:53.390527+00:00,43241245,1053,45533031
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,36,16,14,2024-03-09T20:24:54.868907+00:00,42403030,1124,47661006
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,36,16,14,2024-03-09T20:24:56.302694+00:00,43153737,1080,46606037
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,36,16,14,2024-03-09T20:24:57.716321+00:00,43363424,1061,46008593
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,37,16,14,2024-03-09T20:24:59.341636+00:00,47156490,1265,59652961
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,37,16,14,2024-03-09T20:25:00.739528+00:00,48047495,1040,49969395
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,37,16,14,2024-03-09T20:25:02.302917+00:00,46948587,1204,56526099
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,38,16,14,2024-03-09T20:25:03.670562+00:00,46710680,1004,46897523
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,38,16,14,2024-03-09T20:25:05.013323+00:00,46437764,978,45416134
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,38,16,14,2024-03-09T20:25:06.490655+00:00,45508735,1111,50560205
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,39,16,14,2024-03-09T20:25:07.811549+00:00,50864526,953,48473894
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,39,16,14,2024-03-09T20:25:09.188563+00:00,49198818,1009,49641608
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,39,16,14,2024-03-09T20:25:10.468893+00:00,47691147,890,42445121
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,40,16,14,2024-03-09T20:25:11.843961+00:00,47646482,998,47551190
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,40,16,14,2024-03-09T20:25:13.408015+00:00,49631188,1187,58912221
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,40,16,14,2024-03-09T20:25:14.953115+00:00,48737123,1170,57022434
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,41,16,14,2024-03-09T20:25:16.477038+00:00,50577702,1141,57709159
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,41,16,14,2024-03-09T20:25:17.780808+00:00,49719811,922,45841666
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,41,16,14,2024-03-09T20:25:19.381072+00:00,50510410,1219,61572191
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,42,16,14,2024-03-09T20:25:20.970302+00:00,52720403,1203,63422645
